16 objects imported automatically (use -v 2 for details).
Company: ОБЩИНА ВАРНА % 2 - ОБЩИНСКА ПОЛИЦИЯ
Total Profit: -319.26
Prices for this company:
Date: 2026-07-15, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-15, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-15, Product: DIЕSЕL ЕКОNОМY, Final: 1.4890, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-15, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-15, Product: DIЕSЕL ЕКОNОМY, Final: 1.4890, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-15, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-15, Product: DIЕSЕL ЕКОNОМY, Final: 1.4890, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-15, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-15, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 0.0000, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 0.0000, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 0.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 1.4990, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 1.5990, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 1.3690, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 1.6290, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 1.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 1.4990, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 1.5990, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 1.3690, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 1.6290, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 1.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 1.4990, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 1.5990, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 1.3690, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 1.6290, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 1.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 1.4990, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 1.5990, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 1.3690, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 1.6290, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 1.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 1.4990, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 1.5990, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 1.3690, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 1.6290, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 1.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 1.4990, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 1.3690, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 1.5990, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 1.6290, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 1.0000, Disc: 0.0100
Date: 2026-07-16, Product: DIЕSЕL ЕКОNОМY, Final: 1.4990, Eko: 1.4990, Disc: 0.0300
Date: 2026-07-16, Product: DIЕSЕL DОUВLЕ FILТЕRЕD, Final: 1.5990, Eko: 1.5990, Disc: 0.0300
Date: 2026-07-16, Product: 95 ЕКОNОМY UNLЕАDЕD, Final: 1.3690, Eko: 1.3690, Disc: 0.0300
Date: 2026-07-16, Product: ЕКО RАСING 100, Final: 1.6290, Eko: 1.6290, Disc: 0.0400
Date: 2026-07-16, Product: Е GАS LРG, Final: 1.0000, Eko: 1.0000, Disc: 0.0100
Sample transactions:
Date: 2026-07-02, Mat: Е GАS LРG, Price: 0.6500, Qty: 37.400
Date: 2026-07-02, Mat: Е GАS LРG, Price: 0.6500, Qty: 2.677
Date: 2026-07-02, Mat: 95 ЕКОNОМY UNLЕАDЕD, Price: 1.5000, Qty: 10.000
Date: 2026-07-01, Mat: Е GАS LРG, Price: 0.6600, Qty: 26.985
Date: 2026-07-03, Mat: Е GАS LРG, Price: 0.6500, Qty: 22.754
